image_name,bboxs_coords
clip13/frame38.png,"[array([ 91.01733, 322.66928, 108.60144, 371.5977 ], dtype=float32), array([119.78479, 326.1229 , 137.89014, 372.81042], dtype=float32), array([ 69.07862, 319.2305 ,  85.27657, 364.17047], dtype=float32), array([111.18383, 325.4803 , 125.80769, 368.35785], dtype=float32), array([  9.6563  , 320.1177  ,  17.454742, 341.44522 ], dtype=float32), array([359.43356, 359.75455, 363.3043 , 371.26822], dtype=float32), array([118.639336, 326.3647  , 137.20943 , 372.80176 ], dtype=float32), array([ 22.575455, 319.49225 ,  28.138159, 335.6596  ], dtype=float32), array([ 17.835205, 320.19656 ,  23.764124, 336.38843 ], dtype=float32), array([ 91.50973, 322.64725, 109.24286, 371.572  ], dtype=float32), array([  5.6289415, 318.71564  ,  14.050212 , 341.3918   ], dtype=float32), array([561.88586, 351.95255, 573.4211 , 379.59958], dtype=float32), array([ 13.849966, 320.69012 ,  20.629622, 341.4539  ], dtype=float32), array([ 71.137985, 319.5313  ,  85.42706 , 360.23196 ], dtype=float32), array([ 17.052454, 321.68164 ,  24.917097, 343.51166 ], dtype=float32), array([111.86271, 325.3256 , 126.4636 , 367.88068], dtype=float32), array([115.36973, 325.44012, 135.38269, 372.33307], dtype=float32), array([ 73.15057, 319.87036,  84.66078, 352.2304 ], dtype=float32), array([ 23.20133 , 318.9588  ,  28.961159, 335.63028 ], dtype=float32), array([ 15.397043, 320.17374 ,  22.021101, 339.7921  ], dtype=float32), array([ 21.059439, 319.9755  ,  26.432245, 335.5794  ], dtype=float32), array([119.47017, 328.095  , 130.47475, 361.84232], dtype=float32), array([  9.717367, 320.2422  ,  18.545094, 341.72095 ], dtype=float32), array([291.10257, 342.4813 , 296.9822 , 358.36942], dtype=float32), array([  5.143317, 318.44403 ,  14.884273, 342.4937  ], dtype=float32), array([562.3485 , 351.9079 , 574.1701 , 379.64755], dtype=float32), array([ 78.86117, 323.43466,  87.33552, 347.7819 ], dtype=float32), array([134.28334, 335.98154, 141.47086, 355.13885], dtype=float32), array([707.48254,   0.     , 853.5937 , 402.45804], dtype=float32), array([112.10792 , 326.45047 , 124.157684, 363.0694  ], dtype=float32), array([130.7818 , 329.17044, 138.35449, 352.82855], dtype=float32), array([ 69.90669, 319.1796 ,  87.52055, 366.93756], dtype=float32), array([359.33804, 359.53226, 363.31836, 371.37946], dtype=float32), array([  2.4587412, 322.43674  ,   8.173943 , 340.0285   ], dtype=float32), array([ 74.55195, 321.78696,  96.03698, 368.89157], dtype=float32), array([106.27319, 331.3521 , 113.50244, 349.91388], dtype=float32), array([ 18.066744, 320.1155  ,  24.58458 , 338.16382 ], dtype=float32), array([ 16.814634, 326.01886 ,  23.991413, 343.8902  ], dtype=float32), array([ 90.932846, 322.80417 , 108.23898 , 371.54306 ], dtype=float32), array([ 38.858116, 319.3896  ,  44.423775, 334.5676  ], dtype=float32), array([590.7489 , 353.15164, 603.0641 , 384.2168 ], dtype=float32), array([407.37567, 357.43616, 412.08286, 369.92184], dtype=float32), array([296.27924, 338.9575 , 304.01654, 357.78687], dtype=float32), array([ 97.750404, 325.89005 , 114.75896 , 370.9231  ], dtype=float32), array([555.4721 , 355.6451 , 562.4958 , 375.70682], dtype=float32), array([ 51.683567, 322.5226  ,  57.696938, 339.17416 ], dtype=float32), array([ 34.347504, 317.7643  ,  41.17992 , 336.20456 ], dtype=float32), array([ 24.689547, 320.35123 ,  32.350773, 343.5024  ], dtype=float32), array([496.1296 , 356.00723, 500.7774 , 368.8428 ], dtype=float32), array([1.5576034e-02, 3.2370792e+02, 3.6138351e+00, 3.3993533e+02],
      dtype=float32), array([109.14912 , 329.81912 , 117.964775, 351.82355 ], dtype=float32), array([ 92.73371, 322.49442, 103.58185, 358.5726 ], dtype=float32), array([105.23798, 332.95886, 115.52123, 359.33627], dtype=float32), array([132.93729, 331.51788, 139.85269, 351.82407], dtype=float32), array([120.82115, 326.18625, 137.5224 , 372.62738], dtype=float32), array([ 14.027717, 325.23135 ,  20.317806, 342.9234  ], dtype=float32), array([ 76.35118, 321.41895,  87.69336, 354.30667], dtype=float32)]"
clip13/frame84.png,"[array([323.13812, 353.7193 , 330.04395, 372.77478], dtype=float32), array([248.3938 , 337.9939 , 255.81494, 358.13864], dtype=float32), array([322.8414 , 354.13193, 329.47537, 372.78024], dtype=float32), array([310.68314, 356.2408 , 317.54593, 375.33276], dtype=float32), array([686.0188 , 348.81995, 697.1587 , 381.0317 ], dtype=float32), array([502.5216 , 354.39304, 508.2553 , 370.99542], dtype=float32), array([617.30835, 351.37515, 626.76825, 377.70013], dtype=float32), array([287.3987 , 353.49673, 295.2512 , 373.70706], dtype=float32), array([323.2718 , 353.82117, 330.1585 , 372.7854 ], dtype=float32), array([499.99155, 353.36752, 505.8882 , 370.43222], dtype=float32), array([310.7162 , 362.95685, 316.596  , 376.07303], dtype=float32)]"
clip13/frame3.png,"[array([224.5223 , 347.20377, 235.60625, 377.7208 ], dtype=float32), array([217.41388, 345.87704, 228.7327 , 376.81754], dtype=float32), array([207.27989, 346.71548, 219.34863, 377.92792], dtype=float32), array([211.73976, 348.55823, 222.74355, 378.11627], dtype=float32), array([193.34175, 347.63242, 205.04803, 374.1801 ], dtype=float32), array([536.0101 , 351.08145, 545.7986 , 378.65182], dtype=float32), array([206.00078, 346.66782, 218.5452 , 377.70407], dtype=float32), array([224.84285, 347.32095, 236.18771, 377.76938], dtype=float32), array([535.47266, 352.01553, 544.75714, 378.36038], dtype=float32), array([217.15894, 345.96805, 228.47728, 377.1332 ], dtype=float32), array([182.47801, 349.7249 , 190.51707, 370.57443], dtype=float32), array([194.38158, 347.83087, 205.65208, 374.44873], dtype=float32), array([209.32722, 346.99274, 221.51537, 378.3116 ], dtype=float32), array([220.86197, 347.08545, 231.39278, 376.01962], dtype=float32), array([158.02565, 348.06064, 164.93216, 365.89392], dtype=float32), array([530.7574 , 357.57648, 536.10895, 372.12982], dtype=float32), array([177.14417, 354.3393 , 183.47775, 369.69333], dtype=float32), array([189.83179, 349.29892, 197.89676, 370.8552 ], dtype=float32), array([536.3312 , 350.50757, 546.68976, 378.62408], dtype=float32), array([210.58308, 347.47763, 222.31732, 378.2675 ], dtype=float32), array([224.29106, 347.22675, 235.5205 , 377.6655 ], dtype=float32), array([193.10127, 347.38574, 204.74335, 374.20438], dtype=float32), array([144.54802, 342.45694, 157.72177, 371.79248], dtype=float32), array([150.21796, 345.11743, 158.81645, 367.39548], dtype=float32), array([118.29802, 332.50903, 125.26117, 349.70505], dtype=float32), array([204.64624, 346.85278, 217.56905, 377.49823], dtype=float32), array([188.77191, 349.3352 , 196.22768, 369.81754], dtype=float32), array([217.63449, 345.9645 , 229.06528, 376.87735], dtype=float32), array([136.40695, 332.4569 , 146.08702, 357.133  ], dtype=float32), array([198.81445, 350.7321 , 208.43176, 374.9071 ], dtype=float32), array([537.7587 , 350.20532, 547.8558 , 377.59836], dtype=float32), array([161.54144, 346.93286, 168.93138, 367.21378], dtype=float32), array([157.46184, 348.01315, 164.65248, 366.73666], dtype=float32), array([530.18414, 357.40253, 535.47815, 372.13046], dtype=float32), array([512.9535 , 358.93008, 518.45917, 374.55545], dtype=float32), array([761.131  , 299.81354, 781.87946, 362.0258 ], dtype=float32), array([737.6696   ,   6.4203067, 848.8025   , 443.5468   ], dtype=float32)]"
clip13/frame23.png,"[array([151.84154, 337.28363, 166.61218, 377.264  ], dtype=float32), array([174.42575, 339.53738, 187.78667, 377.0032 ], dtype=float32), array([133.37071, 336.1093 , 146.47737, 371.0994 ], dtype=float32), array([153.4945 , 337.45477, 167.94383, 377.36542], dtype=float32), array([560.8891 , 346.72028, 574.0354 , 380.69562], dtype=float32), array([165.22461, 337.73462, 177.28888, 372.09842], dtype=float32), array([144.13838, 340.7156 , 152.4031 , 361.68945], dtype=float32), array([172.361  , 339.58932, 186.57564, 376.74646], dtype=float32), array([150.98094, 337.43124, 166.02336, 377.09305], dtype=float32), array([730.3796 ,   0.     , 853.5937 , 425.11307], dtype=float32), array([149.32274, 337.24014, 159.98401, 362.91623], dtype=float32), array([160.02411, 337.7442 , 173.60919, 375.53723], dtype=float32), array([560.55865, 345.49893, 574.72034, 380.77405], dtype=float32), array([166.99281, 338.23737, 179.6808 , 373.71796], dtype=float32), array([164.58138, 338.8144 , 174.54819, 366.40616], dtype=float32), array([132.91554, 334.83478, 146.27881, 371.15173], dtype=float32), array([175.07455, 339.793  , 188.22708, 376.9982 ], dtype=float32), array([175.83704, 339.19904, 183.92754, 364.08255], dtype=float32), array([168.21796, 336.84955, 176.20035, 358.5146 ], dtype=float32), array([162.51022, 341.43927, 170.88046, 364.30576], dtype=float32), array([143.86603, 340.94543, 152.81288, 362.64783], dtype=float32), array([154.14192, 337.8442 , 168.50134, 377.38464], dtype=float32), array([769.1466 ,  73.35529, 853.5937 , 369.5758 ], dtype=float32), array([114.74206, 339.3832 , 123.71443, 364.06714], dtype=float32), array([148.89313, 337.9802 , 160.743  , 366.50644], dtype=float32), array([169.62329, 339.16522, 183.63231, 375.48248], dtype=float32), array([408.85403, 360.68607, 413.46698, 371.77884], dtype=float32), array([562.031  , 348.96072, 574.119  , 380.5359 ], dtype=float32), array([165.1586 , 338.62018, 173.96234, 362.7852 ], dtype=float32), array([722.00256,   0.     , 853.5937 , 395.8244 ], dtype=float32), array([142.30199, 340.69305, 154.00891, 369.73517], dtype=float32), array([126.92259, 325.72406, 143.47745, 370.6142 ], dtype=float32), array([177.13475, 340.188  , 187.33781, 371.305  ], dtype=float32), array([361.88126 ,  55.720955, 386.31644 , 128.48805 ], dtype=float32), array([174.19084, 339.1947 , 182.2468 , 364.52264], dtype=float32), array([103.41584, 344.80527, 110.43387, 364.3569 ], dtype=float32), array([287.19775, 346.37137, 295.44272, 368.10434], dtype=float32), array([100.055016, 335.5255  , 108.312   , 356.6003  ], dtype=float32)]"
clip13/frame6.png,"[array([218.8899 , 347.3268 , 230.25627, 377.28687], dtype=float32), array([202.03877, 345.40475, 214.92422, 378.13263], dtype=float32), array([538.76074, 348.5495 , 549.93713, 378.64694], dtype=float32), array([210.83072, 345.97424, 222.35977, 376.6476 ], dtype=float32), array([185.94339, 346.5978 , 197.6422 , 374.11752], dtype=float32), array([201.02625, 345.34158, 213.61272, 377.7441 ], dtype=float32), array([219.29366, 347.38055, 230.39442, 377.26782], dtype=float32), array([210.46516, 346.11646, 221.53966, 376.4869 ], dtype=float32), array([186.42447, 346.85568, 198.18248, 374.24374], dtype=float32), array([215.8719 , 346.9314 , 226.15962, 376.2214 ], dtype=float32), array([538.7786 , 348.61804, 549.5298 , 378.55704], dtype=float32), array([177.88333, 348.60898, 186.2847 , 369.6353 ], dtype=float32), array([202.40186, 345.49173, 215.7167 , 378.1654 ], dtype=float32), array([648.2682 , 134.69063, 746.10657, 371.83762], dtype=float32), array([184.3159 , 347.35687, 194.04607, 373.20352], dtype=float32), array([723.974 ,   0.    , 848.9882, 440.5214], dtype=float32), array([534.0132 , 356.60425, 539.39484, 371.6926 ], dtype=float32), array([211.63762, 346.0433 , 222.64137, 376.6112 ], dtype=float32), array([576.6425 , 362.97787, 582.2667 , 377.4676 ], dtype=float32), array([531.90576, 358.12585, 536.89136, 372.2043 ], dtype=float32), array([152.1212 , 347.11893, 159.18744, 365.30588], dtype=float32), array([640.3161  ,  98.685715, 832.00934 , 396.48746 ], dtype=float32), array([570.7824 , 347.28   , 581.3768 , 374.73416], dtype=float32), array([514.81067, 358.5435 , 520.53845, 374.31894], dtype=float32), array([457.4119 , 365.7857 , 463.07285, 381.18604], dtype=float32)]"
clip13/frame122.png,"[array([288.50894, 354.39935, 296.20624, 375.78156], dtype=float32), array([483.64404, 353.53842, 490.46326, 371.40915], dtype=float32), array([269.22974, 363.4982 , 275.6009 , 379.96832], dtype=float32), array([288.6569 , 354.51224, 296.3039 , 375.76782], dtype=float32), array([516.54443, 353.32974, 522.63336, 370.2867 ], dtype=float32), array([496.85458, 352.21838, 503.75275, 371.03894], dtype=float32), array([268.21884, 352.43115, 276.94937, 378.87146], dtype=float32), array([512.72266, 351.92245, 520.2724 , 373.00098], dtype=float32), array([481.25076, 354.8958 , 487.37552, 372.2642 ], dtype=float32), array([717.59656, 318.4667 , 737.8016 , 377.68976], dtype=float32), array([613.7025 , 348.64392, 621.71497, 370.12488], dtype=float32), array([483.35062, 353.5921 , 490.0611 , 371.59384], dtype=float32), array([269.46722, 364.21866, 275.16867, 379.96207], dtype=float32), array([383.8844 , 357.74136, 389.59323, 373.23135], dtype=float32), array([516.15625, 353.35107, 523.13245, 372.42053], dtype=float32), array([524.40735, 354.71875, 529.6928 , 369.6514 ], dtype=float32), array([270.53214, 353.2329 , 277.6469 , 375.2786 ], dtype=float32), array([730.4015,   0.    , 853.5937, 436.8297], dtype=float32), array([496.9462 , 352.24667, 503.47665, 370.26846], dtype=float32), array([288.41034, 354.6642 , 295.8537 , 375.7333 ], dtype=float32), array([480.01187, 355.29102, 485.52774, 370.18533], dtype=float32), array([526.4939 , 356.48077, 532.1545 , 370.48795], dtype=float32), array([512.7179, 352.1714, 518.9558, 368.9965], dtype=float32)]"
clip13/frame110.png,"[array([300.13287, 350.92795, 308.59045, 374.65512], dtype=float32), array([297.67688, 344.5068 , 308.80176, 374.6862 ], dtype=float32), array([508.6106 , 352.01996, 515.3804 , 369.9577 ], dtype=float32), array([571.9199 , 346.73352, 581.72766, 372.75214], dtype=float32), array([301.9576 , 356.72083, 308.50507, 374.7893 ], dtype=float32), array([530.2629 , 348.93884, 538.1562 , 370.69492], dtype=float32), array([536.9413 , 346.69473, 545.6435 , 370.13794], dtype=float32), array([596.5347 , 351.95044, 604.49457, 371.9784 ], dtype=float32), array([722.8688 , 316.2497 , 744.9522 , 378.84265], dtype=float32), array([777.3933 ,   0.     , 853.5937 , 167.64882], dtype=float32), array([766.00055, 339.75125, 779.2223 , 374.4677 ], dtype=float32), array([559.0209 , 342.33017, 569.4758 , 370.82413], dtype=float32), array([525.5887 , 355.05103, 531.439  , 371.09164], dtype=float32), array([507.53406, 352.36572, 514.36066, 370.5986 ], dtype=float32), array([672.95215,   0.     , 853.11957, 396.9569 ], dtype=float32), array([567.5122 , 354.3472 , 574.31384, 372.92032], dtype=float32), array([510.25644, 353.26724, 516.8495 , 370.74255], dtype=float32), array([298.50967, 347.08047, 308.53503, 374.6462 ], dtype=float32), array([456.2718 , 107.51338, 493.3141 , 213.78094], dtype=float32), array([765.25256, 334.292  , 787.3989 , 397.0843 ], dtype=float32), array([496.06073, 352.94116, 502.3427 , 369.84744], dtype=float32), array([467.7191 , 355.62665, 472.94516, 370.13083], dtype=float32)]"
clip13/frame145.png,"[array([256.674  , 356.302  , 265.00763, 377.8646 ], dtype=float32), array([230.13568, 362.88007, 237.69202, 382.72943], dtype=float32), array([534.2687 , 355.97662, 540.0755 , 372.171  ], dtype=float32), array([501.91907, 352.26813, 509.67966, 373.29285], dtype=float32), array([498.83243, 352.42252, 510.561  , 381.98462], dtype=float32), array([508.0777 , 352.86914, 514.5373 , 371.0051 ], dtype=float32), array([556.88983, 345.27258, 570.716  , 380.61646], dtype=float32), array([502.86023, 352.21484, 509.5477 , 370.71555], dtype=float32), array([256.95438, 356.4565 , 265.19577, 377.83505], dtype=float32), array([533.9214 , 355.9997 , 539.7167 , 372.40942], dtype=float32), array([504.96777, 352.51038, 510.72107, 369.60452], dtype=float32), array([523.42035, 353.26047, 529.9584 , 372.40323], dtype=float32), array([484.50122, 354.4551 , 490.94537, 372.37576], dtype=float32), array([497.9846 , 352.6648 , 509.78973, 382.37424], dtype=float32), array([559.3168 , 347.83997, 572.2296 , 380.50983], dtype=float32), array([507.48083, 352.95438, 515.05054, 373.9002 ], dtype=float32), array([230.21097, 362.9511 , 237.70436, 382.70184], dtype=float32), array([254.02826, 352.35297, 259.8952 , 365.70862], dtype=float32), array([500.8498 , 352.466  , 508.5916 , 373.17218], dtype=float32), array([649.4438 ,   0.     , 853.5937 , 343.18176], dtype=float32), array([528.2421, 355.8991, 533.5586, 371.6876], dtype=float32), array([256.41962, 356.67908, 264.55322, 377.73178], dtype=float32), array([482.7874 , 356.04425, 488.9322 , 373.58948], dtype=float32), array([253.1883 , 354.53345, 260.67377, 373.461  ], dtype=float32), array([534.5737 , 355.72278, 540.82245, 372.13943], dtype=float32), array([737.3301 ,   0.     , 843.79913, 211.38126], dtype=float32), array([524.9243 , 352.97998, 531.4684 , 372.91672], dtype=float32), array([520.7551 , 351.46353, 527.4187 , 370.38098], dtype=float32), array([504.62537, 352.64526, 512.2001 , 372.8787 ], dtype=float32)]"
clip13/frame143.png,"[array([260.1652 , 355.6727 , 268.14722, 376.3099 ], dtype=float32), array([234.59647, 361.42892, 242.51334, 381.52417], dtype=float32), array([501.9787 , 351.48358, 509.67346, 372.39105], dtype=float32), array([534.25305, 355.2123 , 539.7822 , 370.79178], dtype=float32), array([467.55133, 352.45316, 473.9604 , 370.07086], dtype=float32), array([556.53827, 345.5581 , 570.02985, 379.05707], dtype=float32), array([523.4383 , 352.10165, 530.62415, 372.1388 ], dtype=float32), array([260.34167, 355.76733, 268.37372, 376.33035], dtype=float32), array([502.22256, 351.50906, 509.56268, 371.41235], dtype=float32), array([508.11758, 351.5405 , 514.7378 , 369.93115], dtype=float32), array([533.9657 , 355.26874, 539.4237 , 370.92758], dtype=float32), array([522.8181 , 352.01672, 530.1596 , 372.68875], dtype=float32), array([481.89087, 357.19507, 486.95032, 372.11844], dtype=float32), array([456.4518 , 349.29764, 463.54742, 369.3756 ], dtype=float32), array([234.36809, 361.42374, 242.37006, 381.5518 ], dtype=float32), array([558.298  , 347.37015, 570.45654, 378.91785], dtype=float32), array([467.48105, 352.44794, 473.73535, 369.70718], dtype=float32), array([379.33853, 359.1136 , 384.6618 , 373.6573 ], dtype=float32), array([484.5965, 353.7267, 491.5609, 373.4184], dtype=float32), array([503.93854, 351.81216, 510.5181 , 370.17947], dtype=float32), array([526.2654 , 353.4692 , 532.7724 , 371.99695], dtype=float32), array([252.0754 , 353.84714, 260.25195, 374.29517], dtype=float32), array([260.04636, 355.94208, 268.02087, 376.30768], dtype=float32), array([507.444  , 351.7189 , 514.564  , 371.79395], dtype=float32), array([644.5055 , 244.02779, 657.6677 , 280.02582], dtype=float32), array([647.77374,   0.     , 843.702  , 329.2696 ], dtype=float32), array([534.77136, 354.6414 , 540.8752 , 370.62662], dtype=float32), array([375.75797, 356.88727, 381.3836 , 374.1144 ], dtype=float32), array([254.08978, 352.39035, 261.5257 , 368.34775], dtype=float32), array([555.72577, 344.37802, 569.5678 , 378.8953 ], dtype=float32), array([728.626  ,   0.     , 844.30505, 210.68208], dtype=float32), array([521.35406, 351.7184 , 528.3284 , 371.46866], dtype=float32)]"
clip13/frame111.png,"[array([299.29697, 352.07214, 307.38205, 374.8853 ], dtype=float32), array([299.78107, 354.45453, 306.98184, 374.88644], dtype=float32), array([598.95734, 350.99173, 606.6013 , 371.72824], dtype=float32), array([298.8621 , 351.03964, 307.52097, 374.76178], dtype=float32), array([537.9685, 345.8941, 548.0193, 372.7076], dtype=float32), array([468.1358 , 356.04526, 473.14362, 369.79663], dtype=float32), array([598.1861 , 350.83966, 605.85236, 371.19162], dtype=float32), array([510.5051 , 351.49252, 517.0287 , 369.09067], dtype=float32), array([783.1496 ,   0.     , 850.0617 , 169.23654], dtype=float32), array([526.3451 , 355.60294, 532.2681 , 371.09146], dtype=float32), array([569.6763 , 353.10144, 577.4898 , 373.33472], dtype=float32), array([569.0881 , 341.84805, 580.2262 , 373.37155], dtype=float32), array([668.88086,   0.     , 851.1294 , 407.83032], dtype=float32), array([507.05838, 351.97467, 513.2899 , 368.9628 ], dtype=float32), array([729.1601 , 339.28647, 747.42773, 389.24466], dtype=float32), array([299.6064 , 352.84695, 307.20575, 374.92194], dtype=float32), array([481.03152, 353.88333, 486.92377, 369.97647], dtype=float32), array([573.3261, 348.7384, 583.6977, 374.471 ], dtype=float32)]"
clip13/frame27.png,"[array([161.18669, 335.99796, 176.05951, 375.94565], dtype=float32), array([136.66133, 334.19928, 153.60971, 376.4575 ], dtype=float32), array([151.30006, 334.77216, 165.87411, 374.02087], dtype=float32), array([118.93479, 334.4301 , 133.14412, 370.945  ], dtype=float32), array([137.31418, 334.2963 , 154.2215 , 376.47635], dtype=float32), array([161.87482, 336.20926, 176.12999, 375.94257], dtype=float32), array([104.87707, 338.86548, 111.72022, 357.96494], dtype=float32), array([155.79657, 337.24942, 169.3109 , 373.81958], dtype=float32), array([145.50848, 338.4844 , 157.36005, 375.46576], dtype=float32), array([119.7594 , 334.6485 , 134.26091, 371.214  ], dtype=float32), array([150.68619, 334.83646, 164.09383, 373.5294 ], dtype=float32), array([110.09918, 339.16193, 118.96448, 362.65155], dtype=float32), array([167.30942, 337.38632, 175.93303, 361.96844], dtype=float32), array([313.73993, 359.51962, 321.4651 , 379.37283], dtype=float32), array([158.50775, 336.12695, 170.00418, 368.29782], dtype=float32), array([ 97.9047  , 337.06067 , 107.709656, 363.94806 ], dtype=float32), array([ 92.36956, 341.59265,  99.53792, 362.22308], dtype=float32), array([136.8707 , 333.958  , 147.81955, 364.24478], dtype=float32), array([727.1701,   0.    , 853.5937, 468.5823], dtype=float32), array([135.84286, 334.14462, 153.1069 , 376.35986], dtype=float32), array([131.15895, 337.14734, 145.21657, 371.58905], dtype=float32), array([152.39162, 334.94568, 164.37904, 369.61688], dtype=float32), array([118.75119, 334.9612 , 132.46603, 370.55377], dtype=float32), array([147.04712, 338.3713 , 158.59212, 371.92493], dtype=float32), array([110.81619, 338.47668, 119.99098, 362.7054 ], dtype=float32), array([569.9818 , 354.2814 , 580.33563, 381.56216], dtype=float32), array([163.71936, 336.93597, 175.50475, 371.20364], dtype=float32), array([102.896286, 338.52106 , 111.11074 , 361.18573 ], dtype=float32), array([409.62076, 359.99667, 414.0443 , 370.98514], dtype=float32), array([158.19275, 335.83408, 172.46198, 373.45874], dtype=float32), array([ 97.48418, 338.9072 , 106.36294, 364.0204 ], dtype=float32), array([143.32889, 337.72638, 156.58223, 375.72946], dtype=float32), array([ 42.22359 , 338.1278  ,  47.428474, 350.75452 ], dtype=float32), array([313.9619 , 349.18127, 325.1468 , 379.1958 ], dtype=float32), array([286.21628, 348.36508, 293.477  , 367.36475], dtype=float32)]"
